# gene name                                                                       KO     thrshld  score   E-value KO definition
#-------------------------------------------------------------------------------- ------ ------- ------ --------- ---------------------
* 700mSIPHEX2_9-scaffold_153_c1_19  K06023   70.20   99.4   4.8e-29 HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
* 700mSIPHEX2_9-scaffold_153_c1_20  K01610  121.97  806.0  6.3e-243 phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
* 700mSIPHEX2_9-scaffold_153_c1_21  K00611  365.87  464.1  1.5e-139 ornithine carbamoyltransferase [EC:2.1.3.3]
* 700mSIPHEX2_9-scaffold_153_c1_23  K00821  487.33  563.1  1.1e-169 acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
* 700mSIPHEX2_9-scaffold_153_c1_25  K13583   32.43  179.3   1.1e-53 GcrA cell cycle regulator
* 700mSIPHEX2_9-scaffold_153_c1_27  K01874  210.07  574.8  5.4e-173 methionyl-tRNA synthetase [EC:6.1.1.10]
* 700mSIPHEX2_9-scaffold_153_c1_28  K16089  453.00  547.5  1.1e-164 outer membrane receptor for ferrienterochelin and colicins
* 700mSIPHEX2_9-scaffold_153_c1_28  K02014  169.13  323.0   9.1e-97 iron complex outermembrane recepter protein
* 700mSIPHEX2_9-scaffold_153_c1_29  K01476  187.80  300.0   6.1e-90 arginase [EC:3.5.3.1]
* 700mSIPHEX2_9-scaffold_153_c1_30  K03781   88.33  779.3  9.3e-235 catalase [EC:1.11.1.6]
* 700mSIPHEX2_9-scaffold_153_c1_32  K00950   41.43  177.8   6.1e-53 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]
* 700mSIPHEX2_9-scaffold_153_c1_33  K03060   24.10  107.9   1.1e-31 DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]
* 700mSIPHEX2_9-scaffold_153_c1_34  K01139  806.97  878.7    6e-265 GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
* 700mSIPHEX2_9-scaffold_153_c1_35  K09928   63.73  171.0   5.1e-51 uncharacterized protein
* 700mSIPHEX2_9-scaffold_153_c1_36  K12972  297.37  342.2  5.4e-103 glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]
* 700mSIPHEX2_9-scaffold_153_c1_37  K05837  376.27  413.7  1.4e-124 rod shape determining protein RodA
* 700mSIPHEX2_9-scaffold_153_c1_38  K05515  502.90  687.4    6e-207 penicillin-binding protein 2 [EC:3.4.16.4]
* 700mSIPHEX2_9-scaffold_153_c1_39  K03571   31.83   54.7   2.4e-15 rod shape-determining protein MreD
* 700mSIPHEX2_9-scaffold_153_c1_4   K02621  874.10  985.6  4.5e-297 topoisomerase IV subunit A [EC:5.6.2.2]
* 700mSIPHEX2_9-scaffold_153_c1_40  K03570   64.80  226.3   1.3e-67 rod shape-determining protein MreC
* 700mSIPHEX2_9-scaffold_153_c1_41  K03569  108.90  515.1  1.5e-155 rod shape-determining protein MreB and related proteins
* 700mSIPHEX2_9-scaffold_153_c1_42  K01649  478.97  610.5  6.7e-184 2-isopropylmalate synthase [EC:2.3.3.13]
* 700mSIPHEX2_9-scaffold_153_c1_44  K03310  272.33  616.5  7.1e-186 alanine or glycine:cation symporter, AGCS family
* 700mSIPHEX2_9-scaffold_153_c1_45  K02429  166.70  441.6  4.4e-133 MFS transporter, FHS family, L-fucose permease
* 700mSIPHEX2_9-scaffold_153_c1_47  K01004  168.70  259.5   4.8e-78 phosphatidylcholine synthase [EC:2.7.8.24]
* 700mSIPHEX2_9-scaffold_153_c1_51  K07040   34.23   56.8   4.5e-16 uncharacterized protein
* 700mSIPHEX2_9-scaffold_153_c1_52  K02911   22.03   85.5   6.3e-25 large subunit ribosomal protein L32
* 700mSIPHEX2_9-scaffold_153_c1_53  K03621  113.10  464.4  8.6e-140 phosphate acyltransferase [EC:2.3.1.274]
* 700mSIPHEX2_9-scaffold_153_c1_54  K00648  232.33  437.3  1.9e-131 3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
* 700mSIPHEX2_9-scaffold_153_c1_56  K04764  115.40  169.6   6.7e-51 integration host factor subunit alpha
* 700mSIPHEX2_9-scaffold_153_c1_58  K01494   80.40  114.9   6.4e-34 dCTP deaminase [EC:3.5.4.13]
* 700mSIPHEX2_9-scaffold_153_c1_61  K06024   32.67  210.3   6.3e-63 segregation and condensation protein B
* 700mSIPHEX2_9-scaffold_153_c1_62  K05896   88.87  184.4     6e-55 segregation and condensation protein A
* 700mSIPHEX2_9-scaffold_153_c1_63  K01207  249.03  321.5   2.2e-96 beta-N-acetylhexosaminidase [EC:3.2.1.52]
* 700mSIPHEX2_9-scaffold_153_c1_65  K01887  107.10  438.4  1.2e-131 arginyl-tRNA synthetase [EC:6.1.1.19]
* 700mSIPHEX2_9-scaffold_153_c1_66  K11927  545.73  562.3  2.1e-169 ATP-dependent RNA helicase RhlE [EC:3.6.4.13]
* 700mSIPHEX2_9-scaffold_153_c1_67  K03820  226.13  401.9    1e-120 apolipoprotein N-acyltransferase [EC:2.3.1.269]
* 700mSIPHEX2_9-scaffold_153_c1_69  K05527   72.73  103.9   1.3e-30 BolA family transcriptional regulator, general stress-responsive regulator
* 700mSIPHEX2_9-scaffold_153_c1_70  K11532  481.43  507.8  1.3e-153 fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]
* 700mSIPHEX2_9-scaffold_153_c1_71  K07462   60.03  567.6    1e-170 single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
* 700mSIPHEX2_9-scaffold_153_c1_73  K01262  249.57  567.7  8.1e-171 Xaa-Pro aminopeptidase [EC:3.4.11.9]
* 700mSIPHEX2_9-scaffold_153_c1_75  K01647  351.37  511.5  4.7e-154 citrate synthase [EC:2.3.3.1]
* 700mSIPHEX2_9-scaffold_153_c1_76  K01885  299.80  539.0  4.6e-162 glutamyl-tRNA synthetase [EC:6.1.1.17]
* 700mSIPHEX2_9-scaffold_153_c1_77  K02238   57.03  263.3   9.6e-79 competence protein ComEC
* 700mSIPHEX2_9-scaffold_153_c1_8   K00798   35.73  251.0   2.5e-75 cob(I)alamin adenosyltransferase [EC:2.5.1.17]
* 700mSIPHEX2_9-scaffold_153_c1_81  K07343   42.60   79.0   6.6e-23 DNA transformation protein and related proteins
* 700mSIPHEX2_9-scaffold_153_c1_82  K06168  450.83  629.9  7.1e-190 tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]
* 700mSIPHEX2_9-scaffold_153_c1_9   K03521   49.90  386.9  1.6e-116 electron transfer flavoprotein beta subunit
* 700mSIPHEX2_9-scaffold_16_c1_1    K01299  206.90  549.4  1.5e-165 carboxypeptidase Taq [EC:3.4.17.19]
* 700mSIPHEX2_9-scaffold_16_c1_101  K03413  135.57  136.1   3.2e-40 two-component system, chemotaxis family, chemotaxis protein CheY
* 700mSIPHEX2_9-scaffold_16_c1_102  K03407  492.00  622.8  1.8e-187 two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_16_c1_103  K03408  107.30  124.6   9.4e-37 purine-binding chemotaxis protein CheW
* 700mSIPHEX2_9-scaffold_16_c1_104  K00575  189.63  311.4   2.4e-93 chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
* 700mSIPHEX2_9-scaffold_16_c1_11   K22278   75.60  108.1   5.9e-32 peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]
* 700mSIPHEX2_9-scaffold_16_c1_110  K15652  178.53  223.8   3.8e-67 3-dehydroshikimate dehydratase [EC:4.2.1.118]
* 700mSIPHEX2_9-scaffold_16_c1_111  K09985   77.30  209.0   8.8e-63 uncharacterized protein
* 700mSIPHEX2_9-scaffold_16_c1_112  K01714  257.40  258.3   2.5e-77 4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
* 700mSIPHEX2_9-scaffold_16_c1_113  K01679  648.00  900.1  2.4e-271 fumarate hydratase, class II [EC:4.2.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_118  K00042  390.33  402.6  2.5e-121 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
* 700mSIPHEX2_9-scaffold_16_c1_118  K00020  284.33  375.7  6.1e-113 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
* 700mSIPHEX2_9-scaffold_16_c1_119  K01434  411.40  599.3  2.6e-180 penicillin G amidase [EC:3.5.1.11]
* 700mSIPHEX2_9-scaffold_16_c1_12   K13051  277.30  428.5  8.6e-129 L-asparaginase / beta-aspartyl-peptidase [EC:3.5.1.1 3.4.19.5]
* 700mSIPHEX2_9-scaffold_16_c1_120  K00382  471.23  609.8  1.1e-183 dihydrolipoamide dehydrogenase [EC:1.8.1.4]
* 700mSIPHEX2_9-scaffold_16_c1_122  K07568  179.60  477.4  5.4e-144 S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]
* 700mSIPHEX2_9-scaffold_16_c1_124  K03594   83.83  203.0   7.5e-61 bacterioferritin [EC:1.16.3.1]
* 700mSIPHEX2_9-scaffold_16_c1_125  K01091  122.10  172.4   3.4e-51 phosphoglycolate phosphatase [EC:3.1.3.18]
* 700mSIPHEX2_9-scaffold_16_c1_126  K04042  333.30  615.6  1.6e-185 bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
* 700mSIPHEX2_9-scaffold_16_c1_127  K00820  187.67  750.0  5.3e-226 glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]
* 700mSIPHEX2_9-scaffold_16_c1_128  K03439   88.83  208.1   4.3e-62 tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]
* 700mSIPHEX2_9-scaffold_16_c1_129  K12574  138.07  542.1  3.5e-163 ribonuclease J [EC:3.1.-.-]
* 700mSIPHEX2_9-scaffold_16_c1_13   K07487  167.53  233.8   6.3e-70 transposase
* 700mSIPHEX2_9-scaffold_16_c1_130  K03525   62.60  219.8   8.3e-66 type III pantothenate kinase [EC:2.7.1.33]
* 700mSIPHEX2_9-scaffold_16_c1_131  K03524  155.87  237.3     5e-71 BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
* 700mSIPHEX2_9-scaffold_16_c1_132  K00343  326.87  509.7  1.9e-153 NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_133  K00342  550.73  687.5  2.8e-207 NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_134  K00341  531.07  840.5  1.9e-253 NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_135  K00340   94.30  157.1     5e-47 NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_136  K00339  123.20  203.6   7.4e-61 NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_137  K01607   17.00   89.9   3.7e-26 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
* 700mSIPHEX2_9-scaffold_16_c1_138  K00338  143.03  202.9   1.3e-60 NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_139  K00337  448.37  473.8  1.7e-142 NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_141  K00336  686.00  687.5  6.9e-207 NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_143  K00335  597.13  600.2  8.3e-181 NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_146  K00334  152.90  318.7   1.2e-95 NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_147  K00333  517.43  575.8  1.2e-173 NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_148  K00332  194.67  206.1     2e-61 NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_149  K00331  260.37  302.9   2.6e-91 NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_150  K00330  119.77  173.4     1e-51 NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_152  K00015  387.13  437.9  7.4e-132 glyoxylate reductase [EC:1.1.1.26]
* 700mSIPHEX2_9-scaffold_16_c1_154  K00606   91.33  383.9  2.3e-115 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
* 700mSIPHEX2_9-scaffold_16_c1_155  K01918  106.57  387.1  2.8e-116 pantoate--beta-alanine ligase [EC:6.3.2.1]
* 700mSIPHEX2_9-scaffold_16_c1_156  K00315  913.03 1038.7         0 dimethylglycine dehydrogenase [EC:1.5.8.4]
* 700mSIPHEX2_9-scaffold_16_c1_157  K03701  362.47 1537.6         0 excinuclease ABC subunit A
* 700mSIPHEX2_9-scaffold_16_c1_158  K01958  833.63 1785.3         0 pyruvate carboxylase [EC:6.4.1.1]
* 700mSIPHEX2_9-scaffold_16_c1_160  K01284  731.70  910.5  1.6e-274 peptidyl-dipeptidase Dcp [EC:3.4.15.5]
* 700mSIPHEX2_9-scaffold_16_c1_161  K21029  266.23  340.8  2.3e-102 molybdopterin-synthase adenylyltransferase [EC:2.7.7.80]
* 700mSIPHEX2_9-scaffold_16_c1_162  K01520   57.67  211.6   3.6e-63 dUTP pyrophosphatase [EC:3.6.1.23]
* 700mSIPHEX2_9-scaffold_16_c1_163  K02520   45.53  250.6   7.3e-75 translation initiation factor IF-3
* 700mSIPHEX2_9-scaffold_16_c1_166  K01716  185.17  279.1   1.9e-84 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
* 700mSIPHEX2_9-scaffold_16_c1_167  K00647  365.37  389.0  7.8e-117 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
* 700mSIPHEX2_9-scaffold_16_c1_168  K00208  267.70  405.7  3.9e-122 enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
* 700mSIPHEX2_9-scaffold_16_c1_170  K03306  398.57  411.5  1.1e-123 inorganic phosphate transporter, PiT family
* 700mSIPHEX2_9-scaffold_16_c1_173  K06152   47.07   70.0   3.9e-20 gluconate 2-dehydrogenase gamma chain [EC:1.1.99.3]
* 700mSIPHEX2_9-scaffold_16_c1_175  K01816  164.73  236.4   1.1e-70 hydroxypyruvate isomerase [EC:5.3.1.22]
* 700mSIPHEX2_9-scaffold_16_c1_176  K10439  193.13  197.8   6.3e-59 ribose transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_16_c1_178  K10822  138.23  147.9   5.2e-44 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_16_c1_181  K02529  269.87  299.2   1.1e-89 LacI family transcriptional regulator
* 700mSIPHEX2_9-scaffold_16_c1_183  K13924  402.27 1025.7         0 two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]
* 700mSIPHEX2_9-scaffold_16_c1_183  K00575  189.63  297.4   4.2e-89 chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
* 700mSIPHEX2_9-scaffold_16_c1_185  K03585  253.07  306.0   8.7e-92 membrane fusion protein, multidrug efflux system
* 700mSIPHEX2_9-scaffold_16_c1_186  K18138 1354.77 1432.6         0 multidrug efflux pump
* 700mSIPHEX2_9-scaffold_16_c1_188  K03736  203.87  273.9   2.3e-82 ethanolamine ammonia-lyase small subunit [EC:4.3.1.7]
* 700mSIPHEX2_9-scaffold_16_c1_189  K03735  436.37  727.2  1.1e-219 ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]
* 700mSIPHEX2_9-scaffold_16_c1_19   K09862   36.13   70.4   1.9e-20 uncharacterized protein
* 700mSIPHEX2_9-scaffold_16_c1_190  K03801  242.50  271.9   1.6e-81 lipoyl(octanoyl) transferase [EC:2.3.1.181]
* 700mSIPHEX2_9-scaffold_16_c1_191  K08738   40.13   64.0   2.6e-18 cytochrome c
* 700mSIPHEX2_9-scaffold_16_c1_192  K02274  752.53  830.9  1.2e-250 cytochrome c oxidase subunit I [EC:7.1.1.9]
* 700mSIPHEX2_9-scaffold_16_c1_195  K09117   48.53  163.0   2.1e-48 uncharacterized protein
* 700mSIPHEX2_9-scaffold_16_c1_196  K01956  497.03  585.1  2.6e-176 carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]
* 700mSIPHEX2_9-scaffold_16_c1_197  K20327  226.70  714.3  3.1e-215 glycosyltransferase XagB
* 700mSIPHEX2_9-scaffold_16_c1_198  K00982  199.43  873.0  6.2e-263 [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
* 700mSIPHEX2_9-scaffold_16_c1_199  K21420  141.83  348.4  7.6e-105 leucyl-tRNA---protein transferase [EC:2.3.2.29]
* 700mSIPHEX2_9-scaffold_16_c1_2    K02032  390.53  458.2  8.8e-138 peptide/nickel transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_16_c1_200  K01652  484.13  765.1  1.1e-230 acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
* 700mSIPHEX2_9-scaffold_16_c1_201  K01653   53.13  209.3   8.9e-63 acetolactate synthase I/III small subunit [EC:2.2.1.6]
* 700mSIPHEX2_9-scaffold_16_c1_206  K06203   58.43  120.6   1.8e-35 CysZ protein
* 700mSIPHEX2_9-scaffold_16_c1_208  K05606   81.40  188.8   1.7e-56 methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]
* 700mSIPHEX2_9-scaffold_16_c1_21   K06287   85.03  233.9   5.3e-70 septum formation protein
* 700mSIPHEX2_9-scaffold_16_c1_212  K01876  288.77  847.8  1.9e-255 aspartyl-tRNA synthetase [EC:6.1.1.12]
* 700mSIPHEX2_9-scaffold_16_c1_213  K07052   30.87   32.6     9e-09 uncharacterized protein
* 700mSIPHEX2_9-scaffold_16_c1_214  K07273   44.43  252.3   1.5e-75 lysozyme
* 700mSIPHEX2_9-scaffold_16_c1_218  K09883  138.17  848.7  6.7e-256 cobaltochelatase CobT [EC:6.6.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_219  K09882  187.80  504.6  4.1e-152 cobaltochelatase CobS [EC:6.6.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_22   K02518   45.67  139.8   1.7e-41 translation initiation factor IF-1
* 700mSIPHEX2_9-scaffold_16_c1_220  K03088   62.13  128.4   6.6e-38 RNA polymerase sigma-70 factor, ECF subfamily
* 700mSIPHEX2_9-scaffold_16_c1_223  K09781  105.23  460.8  1.2e-138 uncharacterized protein
* 700mSIPHEX2_9-scaffold_16_c1_224  K05813  333.77  547.2  5.4e-165 sn-glycerol 3-phosphate transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_16_c1_225  K05814  338.43  426.9  7.2e-129 sn-glycerol 3-phosphate transport system permease protein
* 700mSIPHEX2_9-scaffold_16_c1_226  K05815  313.90  376.3  1.5e-113 sn-glycerol 3-phosphate transport system permease protein
* 700mSIPHEX2_9-scaffold_16_c1_227  K05816  530.57  531.2  3.7e-160 sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]
* 700mSIPHEX2_9-scaffold_16_c1_230  K03284  155.83  200.5   7.9e-60 magnesium transporter
* 700mSIPHEX2_9-scaffold_16_c1_233  K06878  120.40  166.6   6.2e-50 tRNA-binding protein
* 700mSIPHEX2_9-scaffold_16_c1_234  K00286   99.10  281.5   2.2e-84 pyrroline-5-carboxylate reductase [EC:1.5.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_236  K02225  278.80  423.6    2e-127 cobalamin biosynthetic protein CobC
* 700mSIPHEX2_9-scaffold_16_c1_237  K06193   50.37  114.7   5.7e-34 protein PhnA
* 700mSIPHEX2_9-scaffold_16_c1_239  K22468  318.67  501.3  5.2e-151 polyphosphate kinase [EC:2.7.4.1]
* 700mSIPHEX2_9-scaffold_16_c1_240  K06998  101.47  332.3  7.7e-100 trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
* 700mSIPHEX2_9-scaffold_16_c1_243  K09471  291.47  496.0  2.8e-149 gamma-glutamylputrescine oxidase [EC:1.4.3.-]
* 700mSIPHEX2_9-scaffold_16_c1_244  K01915   50.90  312.3   1.1e-93 glutamine synthetase [EC:6.3.1.2]
* 700mSIPHEX2_9-scaffold_16_c1_247  K03829   98.50  205.3   1.8e-61 putative acetyltransferase [EC:2.3.1.-]
* 700mSIPHEX2_9-scaffold_16_c1_251  K02031  416.30  449.2  6.6e-135 peptide/nickel transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_16_c1_252  K02034  156.30  394.3  1.6e-118 peptide/nickel transport system permease protein
* 700mSIPHEX2_9-scaffold_16_c1_253  K02033  220.73  377.7  1.8e-113 peptide/nickel transport system permease protein
* 700mSIPHEX2_9-scaffold_16_c1_254  K02035  239.80  297.8   3.6e-89 peptide/nickel transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_16_c1_255  K02488  243.60  305.6   1.4e-91 two-component system, cell cycle response regulator [EC:2.7.7.65]
* 700mSIPHEX2_9-scaffold_16_c1_256  K11527  636.20  695.7  1.7e-209 two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_16_c1_258  K07246  455.37  515.0  1.7e-155 tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]
* 700mSIPHEX2_9-scaffold_16_c1_259  K05794   92.03  444.5  7.5e-134 tellurite resistance protein TerC
* 700mSIPHEX2_9-scaffold_16_c1_260  K03406   66.90  307.0   6.3e-92 methyl-accepting chemotaxis protein
* 700mSIPHEX2_9-scaffold_16_c1_262  K22104  218.67  293.0   3.6e-88 GntR family transcriptional regulator, sialic acid-inducible nan operon repressor
* 700mSIPHEX2_9-scaffold_16_c1_262  K05799  151.70  199.1   2.3e-59 GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex
* 700mSIPHEX2_9-scaffold_16_c1_263  K23246  224.07  621.8  2.7e-187 D-apionate lactonase [EC:3.1.1.-]
* 700mSIPHEX2_9-scaffold_16_c1_264  K23244  326.67  455.8  1.9e-137 D-apiose dehydrogenase [EC:1.1.1.420]
* 700mSIPHEX2_9-scaffold_16_c1_265  K11690  182.67  510.1  1.5e-153 C4-dicarboxylate transporter, DctM subunit
* 700mSIPHEX2_9-scaffold_16_c1_266  K21394   78.03  105.7   4.3e-31 TRAP-type transport system small permease protein
* 700mSIPHEX2_9-scaffold_16_c1_267  K21395   95.07  346.3  4.6e-104 TRAP-type transport system periplasmic protein
* 700mSIPHEX2_9-scaffold_16_c1_268  K23245  298.97  435.0  1.9e-131 D-apionate oxidoisomerase [EC:1.1.1.421]
* 700mSIPHEX2_9-scaffold_16_c1_269  K23247  343.37  506.2  1.2e-152 3-oxoisoapionate kinase [EC:2.7.1.231]
* 700mSIPHEX2_9-scaffold_16_c1_270  K01601  379.77  394.5  1.6e-118 ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]
* 700mSIPHEX2_9-scaffold_16_c1_271  K00045  625.10  760.2  2.8e-229 mannitol 2-dehydrogenase [EC:1.1.1.67]
* 700mSIPHEX2_9-scaffold_16_c1_272  K21620  366.70  414.0  3.2e-125 galactitol 2-dehydrogenase [EC:1.1.1.16]
* 700mSIPHEX2_9-scaffold_16_c1_273  K10111  534.50  538.4  2.2e-162 multiple sugar transport system ATP-binding protein [EC:3.6.3.-]
* 700mSIPHEX2_9-scaffold_16_c1_274  K10229  292.73  404.7  3.5e-122 sorbitol/mannitol transport system permease protein
* 700mSIPHEX2_9-scaffold_16_c1_275  K10228  283.40  445.9  8.6e-135 sorbitol/mannitol transport system permease protein
* 700mSIPHEX2_9-scaffold_16_c1_276  K10227  375.03  647.7  1.7e-195 sorbitol/mannitol transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_16_c1_276  K02027  194.00  224.8   4.2e-67 multiple sugar transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_16_c1_28   K06923  198.80  402.7  2.9e-121 uncharacterized protein
* 700mSIPHEX2_9-scaffold_16_c1_281  K02041  261.93  357.8  9.8e-108 phosphonate transport system ATP-binding protein [EC:7.3.2.2]
* 700mSIPHEX2_9-scaffold_16_c1_282  K02044  115.17  228.8   2.6e-68 phosphonate transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_16_c1_283  K02042  113.97  285.0   2.4e-85 phosphonate transport system permease protein
* 700mSIPHEX2_9-scaffold_16_c1_284  K02042  113.97  335.9  8.9e-101 phosphonate transport system permease protein
* 700mSIPHEX2_9-scaffold_16_c1_285  K02043  201.47  302.0   4.9e-91 GntR family transcriptional regulator, phosphonate transport system regulatory protein
* 700mSIPHEX2_9-scaffold_16_c1_285  K03710  186.77  213.9     8e-64 GntR family transcriptional regulator
* 700mSIPHEX2_9-scaffold_16_c1_286  K06166   59.13  179.6   9.7e-54 alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG [EC:2.7.8.37]
* 700mSIPHEX2_9-scaffold_16_c1_287  K06165  145.23  176.9   9.7e-53 alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH [EC:2.7.8.37]
* 700mSIPHEX2_9-scaffold_16_c1_288  K06164  187.87  552.9  4.7e-167 alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI [EC:2.7.8.37]
* 700mSIPHEX2_9-scaffold_16_c1_29   K03118   37.17  290.9   1.8e-87 sec-independent protein translocase protein TatC
* 700mSIPHEX2_9-scaffold_16_c1_290  K06163  363.30  530.4  3.6e-160 alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase [EC:4.7.1.1]
